,prof_id,first_name,school_id,school_name
681,2614770,Jessica,1381,University of Southern California
682,2254322,Tatiana,1381,University of Southern California
683,1623537,Diane,1381,University of Southern California
684,2729464,Rym,1381,University of Southern California
685,2590201,Maria,1381,University of Southern California
686,2729465,Bruce,1381,University of Southern California
687,1353211,Karen,1381,University of Southern California
688,2336256,Brooklyne,1381,University of Southern California
689,2254337,La Mikia,1381,University of Southern California
690,1836544,Gulden,1381,University of Southern California
691,1910279,Stephanie,1381,University of Southern California
692,968203,Jose,1381,University of Southern California
693,2835980,Tim,1381,University of Southern California
694,2483728,Clair,1381,University of Southern California
695,419345,Stephen,1381,University of Southern California
696,2344466,Calum,1381,University of Southern California
697,656915,Richard,1381,University of Southern California
698,1910292,Leah,1381,University of Southern California
699,804376,Marshall,1381,University of Southern California
700,1852952,Isabelle,1381,University of Southern California
701,2082330,Amy,1381,University of Southern California
702,2082335,Tessa,1381,University of Southern California
703,2508320,Scott,1381,University of Southern California
704,1443362,Kim,1381,University of Southern California
705,1336868,Jody,1381,University of Southern California
706,1410604,Gerd,1381,University of Southern California
707,2418222,Kiran,1381,University of Southern California
708,2778671,Estela,1381,University of Southern California
709,2459186,Sayd,1381,University of Southern California
710,1254964,Iskandar,1381,University of Southern California
711,2483768,Trevor,1381,University of Southern California
712,2606650,Meredith,1381,University of Southern California
713,1222204,Leticia,1381,University of Southern California
714,2147901,Rong,1381,University of Southern California
715,2033221,Mark,1381,University of Southern California
716,34374,Anthony,1381,University of Southern California
717,2508358,Lori,1381,University of Southern California
718,1295945,Anthony,1381,University of Southern California
719,34378,Eugene,1381,University of Southern California
720,2827850,Carvens,1381,University of Southern California
721,34380,Robert,1381,University of Southern California
722,34381,David,1381,University of Southern California
723,2131532,Sheldon,1381,University of Southern California
724,2360911,Maurice,1381,University of Southern California
725,34384,Francis,1381,University of Southern California
726,34385,Franklin,1381,University of Southern California
727,2369101,Juan,1381,University of Southern California
728,1680979,Ryan,1381,University of Southern California
729,34388,Kendall,1381,University of Southern California
730,2483798,Kenneth,1381,University of Southern California
731,2541146,Yusi,1381,University of Southern California
732,1549920,Serena,1381,University of Southern California
733,2164321,Marco,1381,University of Southern California
734,1287778,Dale,1381,University of Southern California
735,476777,Daniel,1381,University of Southern California
736,2016886,Brianna,1381,University of Southern California
737,2541174,Craig,1381,University of Southern California
738,2106999,Yumi,1381,University of Southern California
739,1492598,Ashok,1381,University of Southern California
740,1615479,Tessy,1381,University of Southern California
741,1181307,Vincent,1381,University of Southern California
742,796288,John,1381,University of Southern California
743,2303616,Michael,1381,University of Southern California
744,1975938,Victoria,1381,University of Southern California
745,2213511,Kendra,1381,University of Southern California
746,2811527,Mathew,1381,University of Southern California
747,1975945,Justin,1381,University of Southern California
748,2303624,Douglas,1381,University of Southern California
749,1623690,Andrea,1381,University of Southern California
750,1951372,Martin,1381,University of Southern California
751,2598539,Osvaldo,1381,University of Southern California
752,1607303,John,1381,University of Southern California
753,1975946,Selale,1381,University of Southern California
754,1779351,Steve,1381,University of Southern California
755,1910428,Deidre,1381,University of Southern California
756,1656477,Meghan,1381,University of Southern California
757,1468063,Patrick,1381,University of Southern California
758,1468064,Bill,1381,University of Southern California
759,2107041,Valery,1381,University of Southern California
760,2401954,Gene,1381,University of Southern California
761,1361571,Beatrice,1381,University of Southern California
762,1582754,Clayton,1381,University of Southern California
763,1664681,David,1381,University of Southern California
764,2074286,Alice,1381,University of Southern California
765,2680499,James,1381,University of Southern California
766,2557629,Hajar,1381,University of Southern California
767,2074302,Jessica,1381,University of Southern California
768,1910465,Dayna,1381,University of Southern California
769,1810583,Xin,1381,University of Southern California
770,1107653,Job,1381,University of Southern California
771,2115272,Lucy,1381,University of Southern California
772,1509065,Jim,1381,University of Southern California
773,2246344,Rodney,1381,University of Southern California
774,2352843,Melina,1381,University of Southern California
775,1672908,Jennifer,1381,University of Southern California
776,1910475,Elizabeth,1381,University of Southern California
777,403150,Susan,1381,University of Southern California
778,2819792,Erik,1381,University of Southern California
779,1509073,Nick,1381,University of Southern California
780,2524883,Kartik,1381,University of Southern California
781,1648341,Eric,1381,University of Southern California
782,1361622,Jud,1381,University of Southern California
